Datetime,Open,High,Low,Close,Adj Close,Volume,price,EMA50,rsi,K,D,atr,date,time,pivot_index_high_prev,pivot_index_high_next,Pivot_high,gradient_high,pivot_index_high_rsi_prev,pivot_index_high_rsi_next,Pivot_high_rsi,gradient_high_rsi,pivot_index_low_prev,pivot_index_low_next,Pivot_low,gradient_low,pivot_index_low_rsi_prev,pivot_index_low_rsi_next,Pivot_low_rsi,gradient_low_rsi,regular_bullish_divergence,hidden_bullish_divergence,regular_bearish_divergence,hidden_bearish_divergence
20240514093000,175.67999267578125,177.86000061035156,175.35009765625,176.1999969482422,176.1999969482422,17647254,176.1750030517578,172.9463604312927,68.07328055265732,71.79981378193459,64.54541076011377,1.6077826459331308,202405,14093000,636,651,,0.02331819691563664,635,651,,0.13046310185810375,642,663,,0.013343064577242002,643,655,,0.2258411895482375,0,0,0,0
20240514100000,176.1750030517578,176.27279663085938,174.42050170898438,176.10989379882812,176.10989379882812,9425830,176.11000061035156,173.0704205633529,67.53881116917407,85.11734567200973,72.250605919645,1.6322338735273179,202405,14100000,636,651,,0.02331819691563664,635,651,,0.13046310185810375,642,663,,0.013343064577242002,643,655,,0.2258411895482375,0,0,0,0
20240514103000,176.11000061035156,178.13999938964844,175.11000061035156,178.0406951904297,178.0406951904297,8501377,178.04989624023438,173.2653332938265,72.51817671199008,99.08307595442176,85.33341180278869,1.7720103641042733,202405,14103000,636,651,,0.02331819691563664,635,651,,0.13046310185810375,642,663,,0.013343064577242002,643,655,,0.2258411895482375,0,0,0,0
20240514110000,178.04989624023438,179.49000549316406,177.74000549316406,178.92999267578125,178.92999267578125,9635838,178.92190551757812,173.4874767990012,74.46130899314277,99.08307595442176,94.42783252695108,1.7698093276938458,202405,14110000,651,651,179.49000549316406,0.0,651,651,74.46130899314277,0.0,642,663,,0.013343064577242002,643,655,,0.2258411895482375,0,0,0,0
20240514113000,178.92190551757812,179.0399932861328,177.8300018310547,177.939697265625,177.939697265625,5408906,177.92999267578125,173.66207368004527,68.6410399063185,92.48546373431252,96.883871881052,1.7138275404322738,202405,14113000,651,661,,0.002841353229861931,651,660,,-0.13074107698872897,642,663,,0.013343064577242002,643,655,,0.2258411895482375,0,0,1,0
20240514120000,177.92999267578125,177.92999267578125,176.83200073242188,177.02000427246094,177.02000427246094,4460600,177.02999877929688,173.79375723268902,63.66402135516888,78.54511006401772,90.03788325091732,1.6532144397093589,202405,14120000,651,661,,0.002841353229861931,651,660,,-0.13074107698872897,642,663,,0.013343064577242002,643,655,,0.2258411895482375,0,0,1,0
20240514123000,177.02999877929688,177.66990661621094,176.27000427246094,176.60049438476562,176.60049438476562,4651495,176.61000061035156,173.90382535629988,61.47442584726799,61.77777458139483,77.60278279324167,1.627883230113423,202405,14123000,651,661,,0.002841353229861931,651,660,,-0.13074107698872897,642,663,,0.013343064577242002,643,655,,0.2258411895482375,0,0,1,0
20240514130000,176.61000061035156,176.65350341796875,175.75999450683594,176.25,176.25,3714380,176.23089599609375,173.99583220507242,59.629188354134385,50.14259340683682,63.488492684083106,1.5544457982153619,202405,14130000,651,661,,0.002841353229861931,651,660,,-0.13074107698872897,642,663,,0.013343064577242002,655,655,59.629188354134385,0.0,0,0,1,0
20240514133000,176.23089599609375,176.75,175.9199981689453,176.57069396972656,176.57069396972656,3863048,176.5800018310547,174.09680717623533,60.78892907237129,46.43056825748602,52.78364541523922,1.4820014014992944,202405,14133000,651,661,,0.002841353229861931,651,660,,-0.13074107698872897,642,663,,0.013343064577242002,655,662,,-0.28648925056156904,0,1,1,0
20240514140000,176.5800018310547,176.99000549316406,176.11000061035156,176.5924072265625,176.5924072265625,3524330,176.5800018310547,174.1946738448756,60.870891014821325,44.15945032711955,46.91087066381413,1.421801749630615,202405,14140000,651,661,,0.002841353229861931,651,660,,-0.13074107698872897,642,663,,0.013343064577242002,655,662,,-0.28648925056156904,0,1,1,0
20240514143000,176.5800018310547,177.33999633789062,176.35000610351562,177.14439392089844,177.14439392089844,3452471,177.13999938964844,174.31034914197454,62.98888180810815,47.23775106446457,45.94258988302337,1.3786205981050537,202405,14143000,651,661,,0.002841353229861931,651,660,,-0.13074107698872897,642,663,,0.013343064577242002,655,662,,-0.28648925056156904,0,1,1,0
20240514150000,177.13999938964844,177.82000732421875,176.92999267578125,177.60000610351562,177.60000610351562,3503447,177.58999633789062,174.4393552973291,64.68790383839648,51.1988277459629,47.532009712515666,1.3297600031382983,202405,14150000,651,661,,0.002841353229861931,651,660,,-0.13074107698872897,642,663,,0.013343064577242002,655,662,,-0.28648925056156904,0,1,1,0
20240514153000,177.58999633789062,178.0,177.28500366210938,177.61000061035156,177.61000061035156,5287905,179.9929962158203,174.56369432921232,64.72615726138875,56.43307974192434,51.62321951745059,1.268283636613531,202405,14153000,651,661,,0.002841353229861931,660,660,64.72615726138875,0.0,642,663,,0.013343064577242002,655,662,,-0.28648925056156904,0,1,1,0
20240515093000,179.9929962158203,180.0,173.22000122070312,174.07009887695312,174.07009887695312,22998938,174.0800018310547,174.54433764481,45.80109904704048,39.171163111491495,48.934356866459574,1.8194551508818655,202405,15093000,661,661,180.0,0.0,660,668,,-0.1906522391404678,642,663,,0.013343064577242002,655,662,,-0.28648925056156904,0,1,1,0
20240515100000,174.0800018310547,174.6699981689453,173.1999969482422,173.2100067138672,173.2100067138672,9367132,173.27999877929688,174.49201094163578,42.546066870963784,19.529131916305417,38.377791589907076,1.7845097578639915,202405,15100000,661,669,,-0.024444410536024305,660,668,,-0.1906522391404678,642,663,,0.013343064577242002,662,662,42.546066870963784,0.0,0,0,1,0
20240515103000,173.27999877929688,174.45419311523438,173.11000061035156,174.1300048828125,174.1300048828125,7153325,174.14999389648438,174.4778146256035,46.89369257276043,4.540803925966299,21.08036631792106,1.7404780325658735,202405,15103000,661,669,,-0.024444410536024305,660,668,,-0.1906522391404678,663,663,173.11000061035156,0.0,662,674,,-0.10896344277116135,0,0,1,0
20240515110000,174.14999389648438,175.1199951171875,173.89999389648438,174.84010314941406,174.84010314941406,5834426,174.86000061035156,174.4920220186941,50.03638860809967,12.363943424079448,12.144626422117044,1.6884303513795984,202405,15110000,661,669,,-0.024444410536024305,660,668,,-0.1906522391404678,663,674,,-0.009704857770475058,662,674,,-0.10896344277116135,0,0,0,0
20240515113000,174.86000061035156,175.42909240722656,174.16000366210938,174.73089599609375,174.73089599609375,4891280,174.72000122070312,174.50138962565094,49.55073824341405,21.311607230131294,12.738784860059004,1.646496190753357,202405,15113000,661,669,,-0.024444410536024305,660,668,,-0.1906522391404678,663,674,,-0.009704857770475058,662,674,,-0.10896344277116135,0,0,0,0
20240515120000,174.72000122070312,175.25999450683594,174.4700927734375,174.89999389648438,174.89999389648438,3096840,174.90989685058594,174.51702116568362,50.354248934564474,28.50532425840399,20.7269583042049,1.560836745017865,202405,15120000,661,669,,-0.024444410536024305,660,668,,-0.1906522391404678,663,674,,-0.009704857770475058,662,674,,-0.10896344277116135,0,0,0,0
20240515123000,174.90989685058594,175.47999572753906,174.86399841308594,175.1699981689453,175.1699981689453,3083764,175.16990661621094,174.542628106988,51.67768118929516,34.405624953112664,28.074185480549307,1.466352801961391,202405,15123000,661,669,,-0.024444410536024305,660,668,,-0.1906522391404678,663,674,,-0.009704857770475058,662,674,,-0.10896344277116135,0,0,0,0
20240515130000,175.16990661621094,175.47000122070312,174.85000610351562,175.30990600585938,175.30990600585938,3178647,175.2899932861328,174.5727174363555,52.385970448546935,40.24585335786231,34.38560085645964,1.3817170334840019,202405,15130000,661,669,,-0.024444410536024305,668,668,52.385970448546935,0.0,663,674,,-0.009704857770475058,662,674,,-0.10896344277116135,0,0,0,0
20240515133000,175.2899932861328,175.60000610351562,174.94000244140625,175.1699981689453,175.1699981689453,3025289,175.14999389648438,174.59614021018257,51.57190237084185,42.07580297310077,38.90909376135857,1.309545696346539,202405,15133000,669,669,175.60000610351562,0.0,668,679,,0.026253987955705937,663,674,,-0.009704857770475058,662,674,,-0.10896344277116135,0,0,0,0
20240515140000,175.14999389648438,175.22500610351562,174.39999389648438,174.72500610351562,174.72500610351562,2662822,174.74000549316406,174.601193774627,48.965560562790664,37.99989438606858,40.10718357234388,1.2610923474150102,202405,15140000,669,677,,0.001081931526273357,668,679,,0.026253987955705937,663,674,,-0.009704857770475058,662,674,,-0.10896344277116135,0,0,0,0
20240515143000,174.74000549316406,175.07000732421875,174.5601043701172,174.7899932861328,174.7899932861328,2066570,174.77200317382812,174.608597677039,49.36800266057318,33.46434360629269,37.84668032182068,1.1859734080836655,202405,15143000,669,677,,0.001081931526273357,668,679,,0.026253987955705937,663,674,,-0.009704857770475058,662,674,,-0.10896344277116135,0,0,0,0
20240515150000,174.77200317382812,175.0,174.55999755859375,174.63600158691406,174.63600158691406,2206577,174.6300048828125,174.60967234017136,48.394163295100014,28.688680658418136,33.38430621692646,1.1113763114159239,202405,15150000,669,677,,0.001081931526273357,668,679,,0.026253987955705937,663,674,,-0.009704857770475058,662,674,,-0.10896344277116135,0,0,0,0
20240515153000,174.6300048828125,174.77999877929688,173.75999450683594,174.08990478515625,174.08990478515625,5311126,174.1199951171875,174.5892892987982,45.003787492851274,22.734732770616816,28.29591901177587,1.1022391075204252,202405,15153000,669,677,,0.001081931526273357,668,679,,0.026253987955705937,663,674,,-0.009704857770475058,662,674,,-0.10896344277116135,0,0,0,0
20240516093000,174.1199951171875,174.1999969482422,171.42999267578125,172.73550415039062,172.73550415039062,12982513,172.8498992919922,174.51659184199792,37.91010094833152,12.482391339591219,21.30193492287538,1.2690156240144765,202405,16093000,669,677,,0.001081931526273357,668,679,,0.026253987955705937,674,674,171.42999267578125,0.0,674,674,37.91010094833152,0.0,0,0,0,0
20240516100000,172.8498992919922,174.27999877929688,172.7899932861328,174.21389770507812,174.21389770507812,6809454,174.22500610351562,174.50472148368735,47.616252880337356,26.043771230297242,20.420298446835083,1.296563524503654,202405,16100000,669,677,,0.001081931526273357,668,679,,0.026253987955705937,674,687,,0.007699978887097239,674,681,,0.2535833048594695,0,0,0,0
20240516103000,174.22500610351562,175.06100463867188,174.22500610351562,174.94000244140625,174.94000244140625,6292610,174.9499969482422,174.52179132516653,51.616759352493446,53.912271811650335,30.812811460512922,1.2516178654126635,202405,16103000,669,677,,0.001081931526273357,668,679,,0.026253987955705937,674,687,,0.007699978887097239,674,681,,0.2535833048594695,0,0,0,0
20240516110000,174.9499969482422,175.7899932861328,174.25,174.36099243164062,174.36099243164062,6248786,174.3699951171875,174.51548548620474,48.439933282921366,78.15913388427207,52.70505897540654,1.2804554074846783,202405,16110000,677,677,175.7899932861328,0.0,668,679,,0.026253987955705937,674,687,,0.007699978887097239,674,681,,0.2535833048594695,0,0,0,0
20240516113000,174.3699951171875,174.90989685058594,173.8800048828125,174.78750610351562,174.78750610351562,3869665,174.7899932861328,174.5261529613934,50.84012030507432,85.58267742268497,72.55136103953578,1.2553990635135543,202405,16113000,677,693,,0.021844312778539748,668,679,,0.026253987955705937,674,687,,0.007699978887097239,674,681,,0.2535833048594695,0,0,0,0
20240516120000,174.7899932861328,175.41830444335938,174.3800048828125,175.3249969482422,175.3249969482422,3245331,175.31019592285156,174.55748017656393,53.76131108575105,87.35392645667686,83.69857925454463,1.2336891132168863,202405,16120000,677,693,,0.021844312778539748,679,679,53.76131108575105,0.0,674,687,,0.007699978887097239,674,681,,0.2535833048594695,0,0,0,0
20240516123000,175.31019592285156,175.37989807128906,174.80999755859375,174.95289611816406,174.95289611816406,2918271,174.9416961669922,174.57298668407765,51.48061665830183,91.64435079588719,88.19365155841633,1.167310253164729,202405,16123000,677,693,,0.021844312778539748,679,692,,0.2824662566833265,674,687,,0.007699978887097239,674,681,,0.2535833048594695,0,0,0,0
20240516130000,174.9416961669922,174.97999572753906,174.11000061035156,174.2747039794922,174.2747039794922,2223463,174.27499389648438,174.5612893231135,47.52346963436553,82.08646573356303,87.02824766204235,1.137578739567006,202405,16130000,677,693,,0.021844312778539748,679,692,,0.2824662566833265,674,687,,0.007699978887097239,681,681,47.52346963436553,0.0,0,0,0,0
20240516133000,174.27499389648438,174.47999572753906,173.96009826660156,174.33160400390625,174.33160400390625,2009642,174.3300018310547,174.5522820556936,47.88541425028468,69.7301076920713,81.15364140717384,1.0758106117040556,202405,16133000,677,693,,0.021844312778539748,679,692,,0.2824662566833265,674,687,,0.007699978887097239,681,687,,-0.13173937465457047,0,1,0,0
20240516140000,174.3300018310547,174.5800018310547,174.0500030517578,174.39990234375,174.39990234375,2437497,174.38999938964844,174.54630638071544,48.34595043713474,63.13825299245826,71.65160880603086,1.0212294284633374,202405,16140000,677,693,,0.021844312778539748,679,692,,0.2824662566833265,674,687,,0.007699978887097239,681,687,,-0.13173937465457047,0,1,0,0
20240516143000,174.38999938964844,174.72999572753906,174.3300018310547,174.52499389648438,174.52499389648438,1921467,174.52999877929688,174.5454705970201,49.23087583863272,66.72873849159913,66.53236639204289,0.9591058752654412,202405,16143000,677,693,,0.021844312778539748,679,692,,0.2824662566833265,674,687,,0.007699978887097239,681,687,,-0.13173937465457047,0,1,0,0
20240516150000,174.52999877929688,175.22000122070312,174.52000427246094,174.9600067138672,174.9600067138672,2364015,174.9499969482422,174.56172691532785,52.291809946299,75.99489894625583,68.62063014343774,0.9331949825631158,202405,16150000,677,693,,0.021844312778539748,679,692,,0.2824662566833265,674,687,,0.007699978887097239,681,687,,-0.13173937465457047,0,1,0,0
20240516153000,174.9499969482422,175.2100067138672,174.58999633789062,174.86000061035156,174.86000061035156,3827266,173.75,174.57342392297585,51.52274600832334,82.67534698702134,75.1329948082921,0.9018765219044604,202405,16153000,677,693,,0.021844312778539748,679,692,,0.2824662566833265,674,687,,0.007699978887097239,681,687,,-0.13173937465457047,0,1,0,0
20240517093000,173.75,174.3300018310547,172.75,173.2899932861328,173.2899932861328,9186091,173.2711944580078,174.52309330976632,41.26275746331875,65.9192795611789,74.86317516481868,1.0226889307491707,202405,17093000,677,693,,0.021844312778539748,679,692,,0.2824662566833265,687,687,172.75,0.0,687,687,41.26275746331875,0.0,0,0,0,0
20240517100000,173.2711944580078,175.89999389648438,173.25,175.79469299316406,175.79469299316406,6707830,175.7899932861328,174.57295996401723,56.235683888849344,69.00947714801391,72.53470123207138,1.185419427322691,202405,17100000,677,693,,0.021844312778539748,679,692,,0.2824662566833265,687,696,,0.027584357475578872,687,696,,0.6510987491799174,0,0,0,0
20240517103000,175.7899932861328,178.4550018310547,175.7899932861328,177.4799041748047,177.4799041748047,12380216,177.47000122070312,174.68695777620496,63.058862643524584,73.71693072836273,69.54856247918518,1.3333783390826093,202405,17103000,677,693,,0.021844312778539748,679,692,,0.2824662566833265,687,696,,0.027584357475578872,687,696,,0.6510987491799174,0,0,0,0
20240517110000,177.47000122070312,178.1699981689453,176.83999633789062,177.87440490722656,177.87440490722656,5877364,177.79879760742188,174.8119557029117,64.45591321899144,100.0,80.90880262545888,1.3330406882798171,202405,17110000,677,693,,0.021844312778539748,679,692,,0.2824662566833265,687,696,,0.027584357475578872,687,696,,0.6510987491799174,0,0,0,0
20240517113000,177.79879760742188,179.08999633789062,177.51519775390625,178.99070739746094,178.99070739746094,7873211,178.9990997314453,174.9758283183842,68.12888723539989,100.0,91.23897690945422,1.3572164778502729,202405,17113000,677,693,,0.021844312778539748,679,692,,0.2824662566833265,687,696,,0.027584357475578872,687,696,,0.6510987491799174,0,0,0,0
